1.409999999999999969e-02	7.419829553643947584e+00
2.819999999999999937e-02	7.419828932305944313e+00
4.229999999999999732e-02	7.419828313022133415e+00
5.639999999999999875e-02	7.419827695785722987e+00
7.049999999999999323e-02	7.419827080589946000e+00
8.459999999999999465e-02	7.419826467428054073e+00
9.869999999999999607e-02	7.419825856293322808e+00
1.127999999999999975e-01	7.419825247179051786e+00
1.268999999999999850e-01	7.419824640078560130e+00
1.409999999999999865e-01	7.419824034985189165e+00
1.550999999999999879e-01	7.419823431892305088e+00
1.691999999999999893e-01	7.419822830793292745e+00
1.832999999999999907e-01	7.419822231681560964e+00
1.973999999999999921e-01	7.419821634550538114e+00
2.114999999999999936e-01	7.419821039393677431e+00
2.255999999999999950e-01	7.419820446204450803e+00
2.396999999999999964e-01	7.419819854976354101e+00
2.537999999999999701e-01	7.419819265702902733e+00
2.678999999999999715e-01	7.419818678377634313e+00
2.819999999999999729e-01	7.419818092994108660e+00
2.960999999999999743e-01	7.419817509545906020e+00
3.101999999999999758e-01	7.419816928026627956e+00
3.242999999999999772e-01	7.419816348429897346e+00
3.383999999999999786e-01	7.419815770749357497e+00
3.524999999999999800e-01	7.419815194978673034e+00
3.665999999999999814e-01	7.419814621111530784e+00
3.806999999999999829e-01	7.419814049141636225e+00
3.947999999999999843e-01	7.419813479062717931e+00
4.088999999999999857e-01	7.419812910868524014e+00
4.229999999999999871e-01	7.419812344552823014e+00
4.370999999999999885e-01	7.419811780109403898e+00
4.511999999999999900e-01	7.419811217532077841e+00
4.652999999999999914e-01	7.419810656814673777e+00
4.793999999999999928e-01	7.419810097951044625e+00
4.934999999999999942e-01	7.419809540935060177e+00
5.075999999999999401e-01	7.419808985760612430e+00
5.216999999999999416e-01	7.419808432421612032e+00
5.357999999999999430e-01	7.419807880911992726e+00
5.498999999999999444e-01	7.419807331225704239e+00
5.639999999999999458e-01	7.419806783356720281e+00
5.780999999999999472e-01	7.419806237299031437e+00
5.921999999999999487e-01	7.419805693046650497e+00
6.062999999999999501e-01	7.419805150593607124e+00
6.203999999999999515e-01	7.419804609933954964e+00
6.344999999999999529e-01	7.419804071061761874e+00
6.485999999999999543e-01	7.419803533971121468e+00
6.626999999999999558e-01	7.419802998656140680e+00
6.767999999999999572e-01	7.419802465110951317e+00
6.908999999999999586e-01	7.419801933329702059e+00
